hole_number,from_m,to_m,base_lithology,litho_detailed,lith_general,lith_grain_size,lith_texture1,lith_texture2,lith_texture3,lith_description
AXE-23-001,721.53,723.45,AND,AND,VCB,FMG,XEN,,,DARK-MED GREY GREEN AND RED VOLCANOCLASTIC ANDESITE. THIS UNIT IS PRACTICALLY IDENTICAL TO THE VOLCANOCLASTIC ANDESITE THAT OCCURRED ABOVE THE ANDESITE ONCE AGAIN.
AXE-23-001,723.45,724.21,AND,AND,DYK,FG,CHL,,,"MED GREY ANDESITE DYKE. FINE GRAINED, CHILL MARGINS AT THE EDGES, NO VISIBLE PHENOS, NO VISIBLE AMYGDULES. TOP CONTACT IS 38 DTCA"
AXE-23-001,724.21,732.0,AND,AND,VCB,FMG,XEN,,,DARK-MED GREY GREEN AND RED VOLCANOCLASTIC ANDESITE. THIS UNIT IS PRACTICALLY IDENTICAL TO THE VOLCANOCLASTIC ANDESITE THAT OCCURRED ABOVE THE ANDESITE DYKE ONCE AGAIN. EOH AT 732M
AXE-23-002,0.0,2.0,OVB,OVB,NC,,,,,"OVERBURDEN, NO CORE RECOVERED"
AXE-23-002,2.0,6.0,CL,CL,NC,,,,,"BEDROCK HIT AT 2M, NO CORE RECOVERED"
AXE-23-002,6.0,41.0,AND,AND,VCB,FMG,XEN,POR,,"MED-DARK GREY VOLCANIC BRECCIA ANDESITE. SOME LARGE CLASTS IN ANDESITE MATRIX UP TO 8CM. ANDESITE IS FINE-MED GRAINED, SOME SECTIONS THAT LOOK LIKE MICRO DIORITE WITH PLAG AND HORNBLENDE PHENOS VISIBLE UP TO ~2MM. SOME FLTING AND BROKEN ROCK MAKING IT DIFFICULT TO SEE TEXTURES IN THE ROCK. WK-MOD MAGNETISM THROUGHOUT IN PATCHES"
AXE-23-002,41.0,55.93,AND,AND,VCB,FMG,XEN,POR,,"LIGHT-DARK GREEN TO BLACK SKARN. PROTOLITH LOOKS TO BE POSSIBLY A VOLCANOCLASTIC ANDESITE OR DIORITE, MOST TEXTURE HAVE BEEN REPLACED BY SKARN MINERALS. SOME SHAPES THAT LOOK LIKE SUB-ROUNDED CLASTS OCCASSIONALY SEEN. SOME SECTIONS WITH LOTS OF GARNETS REPLACING MOST OF THE ORIGINAL ROCK"
AXE-23-002,55.93,86.95,AND,AND,VCB,FMG,XEN,POR,,"LIGHT-MED GREY AND GREEN VOLCANOCLASTIC ANDESITE. FINE-MED GRAINED THROUGHOUT WITH SOME SPOTS THAT LOOK LIKE DIORITE AND OTHERS THAT LOOK LIKE ANDESITE, COULD BE DUE TO CLASTS. SOME PHENOS OF HORNBLENDE AND POSSIBLY PLAG SEEN, ALTERATION AND BROKEN UP ROCK OBSCURING MOST FEATURES."
AXE-23-002,,,,,,,,,,
AXE-23-002,,,,,,,,,,
AXE-23-002,86.95,104.0,DIO,DIO,INT,FMG,XEN,POR,,"MED-DARK GREEN TO GREY DIORITE. THIS UNIT STARTS OUT FAIRLY SKARN ALTERED SO THE TEXTURE IS HARD TO DISTINGUISH, BUT A FINE-MED GRAINED GROUNDMASS IS VISIBLE WITH WHAT LOOKS LIKE PHENOS. SOME PLAG AND HORNBLENDE PHENOS UP TO ~2MM OBSERVED. SOME OF THIS UNIT HAS FAULTING AND SHEARING WHICH MAKES THE TEXTURE HARDER TO DISTINGUISH AND SOME LOOKS TO BE DEFORMED BY SHEARING. SOME OF WHAT LOOKS LIKE CLASTS NEAR FAULTED ZONES BUT EP/SKARN/PHYLLIC ALTERATION IS MAKING THEM DIFFICULT TO DISTINGUISH."
AXE-23-002,,,,,,,,,,
AXE-23-002,,,,,,,,,,
AXE-23-002,,,,,,,,,,
AXE-23-002,,,,,,,,,,
AXE-23-002,,,,,,,,,,
AXE-23-002,104.0,105.0,CL,CL,NC,,,,,CORE WAS LOST DUE TO DRILLERS NEEDING TO TRICONE THROUGH AND ADVANCE CASING TO 105M
AXE-23-002,105.0,134.0,DIO,DIO,INT,FMG,XEN,POR,,"MED-DARK GREEN TO GREY DIORITE. SAME TYPE OF DIORITE AS ABOVE THE LOST CORE INTERVAL. SOME OF THIS UNIT HAS FAULTING AND SHEARING WHICH MAKES THE TEXTURE HARDER TO DISTINGUISH AND SOME LOOKS TO BE DEFORMED BY SHEARING. SOME OF WHAT LOOKS LIKE CLASTS NEAR FAULTED ZONES BUT EP/SKARN/PHYLLIC ALTERATION IS MAKING THEM DIFFICULT TO DISTINGUISH. THE BOTTOM OF THIS UNIT IS QUITE ARGILLICALLY ALTERED SO TEXTURES ARE HARD TO DISTINGUISH, WITH THE CORE LOSS AT THE BOTTOM THIS MAY BE DUE TO A STRONG FAULT THAT WASN'T RECOVERED AND IS PROBABLY THE END TO UNIT AS SOME OF THE INTACT ROCK STILL SLIGHTLY LOOKS LIKE DIORITE."
AXE-23-002,,,,,,,,,,
AXE-23-002,,,,,,,,,,
AXE-23-002,134.0,135.45,CL,CL,NC,,,,,"DRILLER ENCOUNTERED PROBLEMS WITH DRILLING AND HAD TO TRICONE THROUGH THIS SECTION, NO CORE RECOVERED."
AXE-23-002,135.45,178.4,VCL,VCL,VCB,FMG,XEN,POR,,MED-DARK GEY-GREEN VOLCANOCLASTIC OR BRECCIATED ANDESITE. TOP CONTACT IS UNCLEAR AS THERE IS STRONG ARGILLIC ALT BEFORE CORE LOSS BUT AFTER 135.45 THERE ARE OBVIOUS CLASTS SEEN. MATRIX IS FINE-MED GRAINED WITH MOSTLY SUB-ANGULAR CLASTS COMPOSED OF POSSIBLE DIORITE AND ANDESITE. CLASTS RANGE FROM LESS THAN A CM TO MANY CMS. SLIGHTLY MAGNETIC IN SPOTS.
AXE-23-002,178.4,194.55,MM,MM,VCB,VFG,CHL,APHAN,,"SKARN STARTS GRADUALLY WITH VARYING AMOUNTS OF MAGNETITE+PYRITE+EPIDOTE+CHALCOPYRITE+GARNET+ACTINOLITE. WHERE THE ALTERATION INSTENSITY IS LOW, PROTOLITH IS STILL THE SAME VOLCANIC BRECCIA. STRONGEST SKARN SECTION IS BETWEEN 185.5-194.5 M CHARACTERIZED WITH VERY FINE GRAINED MAGNETITE+PYRITE+EPIDOTE. SERICITE OVERPRINT THAT GRADES INTO CLAY ALTERATION IN SOME INTERVALS. POSSIBLE CAVE-IN MATERIAL BETWEEN 182-185.42 M. DOMINANT VEINING IS MAGNETITE+PY+CHALCOPYRITE CRACKLES AND VEINS. MINOR PY+EP+CP VEINS. PYRITE AND CHALCOPYRITE IS MOST LIKELY SECONDARY, REPLACING MAGNETITE SKARN AND MAGNETITE VEINS. LATE CALCITE VEINING."
AXE-23-002,,,,,,,,,,
AXE-23-002,194.55,206.86,VCL,VCL,FLT,VFG,,,,"SECTION STARTS WITH A 10 CM CALCITE VEIN WITH MINOR CPY+PY. THIS IS A FAULTED SECTION WITH INTENSE RUBBLE, FAULT GOUGE, AND CLAY ALTERED SECTION. ORIGINAL ROCK TEXTURE IS COMPLETELY ENHANCED AND THE PHOTOLITH IS ASSUMED TO BE CONTINUATION OF UPHOLE VOLCANIC BRECCIA UNIT. ORIGINAL EPIDOTE ALTERATION OVERPRINTED BY STRONG RETROGRADE CLAY ALTERATION. NO MAGNETITE (POSSIBLY DESTROYED AS A RESULT OF ALTERATION), AND MOST OF THE SULPHIDE MINERALIZATION IS LOST TO THE CLAY ALTERATION. ~0.5 CPY"
AXE-23-002,206.86,217.5,MM,MM,VCB,VFG,APHAN,STR,,"MAGNETITE+EPIDOTE SKARN AFTER THE FAULT. COMPARED TO THE OTHER SKARN LEVEL, THIS SKARN IS CHARACTERIZED WITH MAGNETITE AND EPIDOTE WITH LESS SULPHIDES. VERY FINE GRAINED MAGNETITE AND EPIDOTE BANDS. POSSIBLY THIS SECTION IS NOT OVERPRINTED BY A SULPHIDE RICH FLUID. CLAY OVERPRINT. VERY LOW RECOVERY BUT LESS RUBBLE."
AXE-23-002,217.5,251.42,VCL,VCL,VCB,,APHAN,XEN,CHL,"POLYMICTIC CONGLOMERATE WITH TUFF LAND PORPHYRY ANDESITE EVELS.WEAK TO MODERATE PROPYLITIC ALT DOMINATED WITH EP, MINOR CHL AND ACT. PROPYLITIC ALT IS MOSTLY CONFINED IN XENOLITHS OR PROPYLITIC VEINS. PROPYLITIC IS OVERPRINTED BY SERICITE AND SILICIFICATION. CLAY ALTERATION IS DOMINANT BETWEEN 217.5-230 M AND 241-251.42 M. GROUNDMASS AND XENNOLITHS HAVE A VERY DULL, GLASSY LOOK DUE TO THE SILICIFICATION. DOMINANT VEINING IS LATE CALCITE AND TYPE 2 PROPYLITIC+/-CALCITE VEINS. THESE VEINS USUALLY CONTAIN CLAY MINERALS AND LEACHED OUT WITH THE CLAY ALTERATION. GENERALLY, POOR IN SULPHIDES EXCEPT A FEW INTERVALS WITH CCP AND PY DUSTING (217.5-233 M). CRUSHED SECTION BETWEEN 241-251.42 M. SECTION ENDS WITH A CHILLED MARGIN (STRONG EPIDOTE+CLAY ALTERATION) RELATED TO THE DYKE CONTACT AT 251.42 M."
AXE-23-002,,,,,,,,,,
AXE-23-002,,,,,,,,,,
AXE-23-002,,,,,,,,,,
AXE-23-002,251.42,260.0,AND,AND,DYK,FG,POR,,,"WEST ZONE POST-MINERAL MICRODIORITE/ANDESITE DYKE. SECTION INCLUDES HORSES OF COUNTRY ROCK BETWEEN 258-259 M. WEAK CHL ALTERATION OF HORNBLENDE PHEONCRYSTS, AND A WEAK SERICITE OVERPRINT. NO SULPHIDES. LATE CALCITE VEINING."
AXE-23-002,260.0,267.9,DIO,DIO,SVI,FMG,EQUI,,,"SOME SECTIONS RESEMBLE A DIORITE, SOME ARE VOLCANIC BRECCIA BUT TOO RUBBLY TO MAKE CONCLUSION. VOLCANIC BRECCIA WITH SYN-VOLCANIC INTRUSIONS. EP+CHL ALT OVERPRINTED BY CLAY AND SERICITE FOCUSED MOSTLY ON FRACTURES. DIS CCP AND PY COMMON BUT IRREGULARLY DISTRIBUTED. DOMINANT VEINING IS TYPE 3B (EP+PY), PARTIALLY DESTROYED BY CLAY ALTERATION."
AXE-23-002,267.9,269.86,AND,AND,DYK,VFG,APHAN,AMG,,WEST ZONE POST-MINERAL GREEN AMYGDULE ANDESITE DYKE. AMYGDULES ARE FILLED WITH CALCITE AND MINOR EPIDOTE. VERY FINE ACTINOLITE RICH GROUNDMASS. TYPE 2 CAL+EP VEINING. NO SULPHIDES.
AXE-23-002,269.86,275.18,AND,AND,VCB,,,,,SAME UNIT BEFORE THE DYKE. NO MORE DIORITE AND THE CORE RESEMBLES VOLCANIC BRECCIA. SIMILAR ALTERATION AND VEINING TYPES. PROPYLITIC OVERPTINTED BY CLAY. LESS DIS CCP AND PY.
AXE-23-002,275.18,278.0,AND,AND,DYK,VFG,AMG,APHAN,,WEST ZONE POST-MINERAL GREEN AMYGDULE ANDESITE DYKE. AMYGDULES ARE FILLED WITH CALCITE AND MINOR EPIDOTE. VERY FINE ACTINOLITE RICH GROUNDMASS. TYPE 2 CAL+EP VEINING. NO SULPHIDES.
AXE-23-002,278.0,279.95,AND,AND,VCB,,,,,"SAME UNIT BEFORE THE DYKE. VOLCANIC BRECCIA WITH PRIMARY PROPYLITIC ALT (EP+CHL) OVERPRINTED BY CLAY ALTERATION. DOMINANT VEINING IS TYPE 3B (EP+PY), PARTIALLY DESTROYED BY CLAY ALTERATION."
AXE-23-002,279.95,280.48,DIO,DIO,SVI,FMG,EQUI,,,SYN-VOLCANIC DIORITE INTRUSION. DISSEMINATED MAGNETITE AND SULPHIDES (CCP+PY). DOMINANT TYPE 2 VEINING. PROPYLITIC ALT OVERPRINTED BY CLAY ALTERATION. VEINS ARE PARTIALLY DESTROYED BY CLAY ALTERATION.
AXE-23-002,280.48,285.2,VCL,VCL,VCB,,,,,"THIS UNIT STARTS WITH GOOD RQD ROCK AND GYPSUM VEINS. THIS WAS INTERPRETED TO BE A STRUCTURAL CONTACTS WITH A DIFFERENT UNIT. UNDIFFERENTIATED VOLCANICLASTICS (DOMINATED BY POLYMICTIC CONGLOMERATE, VOLCANIC BRECCIA, ANDESITE LAVA FLOWS AND TUFF) IN THE FOOTWALL. DARK MAGNETIC ANDESITE AND WHITE COLORED SILTSTONE OR RHYOLITE CLASTS. DOMINANT EP+CHL ALTERATION, MOSTLY VEIN CONTROLLED, WITH XENOLITHS PARTIALLY EP ALTERED. THIS WAS OVERPRINTED BY A WEAK SERICITE ALTERATION (MOSTLY IN THE GROUNDMASS). ABUNDANT GYPSUM AND TYPE 2 VEINS (EP+CAL). EP IS USUALLY AT THE SALVAGE OF GYPSUM VEINS SUGGESTING A REACTIVATION OF OLDER TYPE 2 VEINS. AT LEAST THREE SET OF GYPSUM VEINING CROSSCUTTING EACH OTHER. RARE EARLY MAGNETITE STRINGERS. DECENT BUT IRREGULAR CCP MINERALIZATION. MOSTLY OCCURING AS DUSTING IN THE XENOLITHS!, AND OCCASIONAL BLEBS. AT 284.15 M 3 CM THICK QTZ+CCP VEIN IS CUT BY LATER TYPE 2 VEINS IS PRESENT. ANOMOLOUS DIS CCP AROUND THIS VEIN. MOST OF THE CCP IS CONCENTRATED ON EP ALT."
AXE-23-002,285.2,288.03,AND,AND,DYK,VFG,POR,,,THIS SECTION INCLUDES TWO SET OF POST-MINERAL DYKES CROSS-CUTTING EACH OTHER AND INTERVALS OF MINERALIZED COUNTRY ROCK. A LATE HORNBLENDE PHYRIC POST-MINERAL ANDESITE DYKE AND AN EARLY AMYGDOIDAL DYKE WITH PROPYLITIC VEINS. BOTH DYKES ARE CUT BY GYPSUM VEINS. CL ALTERED HORNBLENDES WITH A WEAK SERICITE OVERPRINT.
AXE-23-002,288.03,291.48,VCL,VCL,VCB,,,,,"UNDIFFERENTIATED VOLCANICLASTICS (DOMINATED BY POLYMICTIC CONGLOMERATE, VOLCANIC BRECCIA, ANDESITE LAVA FLOWS, TUFF AND POSSIBLE RARE SYN-VOLCANIC INTRUSIONS). DARK MAGNETIC ANDESITE AND WHITE COLORED SILTSTONE OR RHYOLITE CLASTS. DOMINANT EP+CHL ALTERATION, MOSTLY VEIN CONTROLLED, WITH XENOLITHS PARTIALLY EP ALTERED. THIS WAS OVERPRINTED BY A WEAK SERICITE ALTERATION (MOSTLY IN THE GROUNDMASS). ABUNDANT GYPSUM AND TYPE 2 VEINS (EP+CAL). EP IS USUALLY AT THE SALVAGE OF GYPSUM VEINS SUGGESTING A REACTIVATION OF OLDER TYPE 2 VEINS. AT LEAST THREE SET OF GYPSUM VEINING CROSSCUTTING EACH OTHER. DECENT BUT IRREGULAR CCP MINERALIZATION. MOSTLY OCCURING AS DUSTING IN THE XENOLITHS!, AND OCCASIONAL BLEBS. INTERVAL BETWEEN 288.8-289.1 M HAS TWO SETS OF TYPE 4 VEINS. AN EARLY TYPE 4C VEINS (CCP+PY+MAG) WITH 20 TCA IS CUT BY TYPE 4A (CCP+PY VEINS) VEINS WITH 40 TCA."
AXE-23-002,291.48,292.75,AND,AND,DYK,VFG,POR,,,"SIMILAR TO THE OTHER SECTION POST-MINERAL HORNBLENDE PHYRIC ANDESITE DYKE. NOT MINERALIZED, CUT BY GYPSUM VEINS BUT NOT PROPYLITIC. BARREN."
AXE-23-002,292.75,309.44,VCL,VCL,VCB,,,,,"UNDIFFERENTIATED VOLCANICLASTICS (DOMINATED BY POLYMICTIC CONGLOMERATE, VOLCANIC BRECCIA, ANDESITE LAVA FLOWS, TUFF AND POSSIBLE RARE SYN-VOLCANIC INTRUSIONS). DARK MAGNETIC ANDESITE AND WHITE COLORED SILTSTONE OR RHYOLITE CLASTS WITH INTERVALS OF HEM GROUNDMASS. DOMINANT EP+CHL ALTERATION, MOSTLY VEIN CONTROLLED, WITH XENOLITHS PARTIALLY EP ALTERED. THIS WAS OVERPRINTED BY A WEAK TO MODERATE SERICITE ALTERATION (MOSTLY IN THE GROUNDMASS). ABUNDANT GYPSUM AND TYPE 4B VEINS (EP+CAL+CCP+PY). EP+CCP+PY IS USUALLY AT THE SALVAGE OF GYPSUM VEINS SUGGESTING A REACTIVATION OF OLDER TYPE 4B VEINS. AT LEAST THREE SET OF GYPSUM VEINING CROSSCUTTING EACH OTHER. DECENT BUT IRREGULAR CCP MINERALIZATION. MOSTLY OCCURING AS DUSTING IN THE XENOLITHS!, AND OCCASIONAL BLEBS. DIS CCP IS MOSTLY ASSOCIATED WITH EP ALT. SULPHIDE MINERALIZATION DROPS AFTER 306 M."
AXE-23-002,309.44,309.9,AND,AND,DYK,VFG,APHAN,AMG,,"SIMILAR TO THE OTHER SECTION POST-MINERAL AMYGDULE ANDESITE DYKE. NOT MINERALIZED, CUT BY GYPSUM VEINS BUT NOT PROPYLITIC. BARREN."
AXE-23-002,309.9,318.2,VCL,VCL,VCB,,,,,"UNDIFFERENTIATED VOLCANICLASTICS (DOMINATED BY POLYMICTIC CONGLOMERATE, VOLCANIC BRECCIA, ANDESITE LAVA FLOWS, TUFF AND POSSIBLE RARE SYN-VOLCANIC INTRUSIONS). DARK MAGNETIC ANDESITE AND WHITE COLORED SILTSTONE OR RHYOLITE CLASTS WITH INTERVALS OF HEM GROUNDMASS. DOMINANT EP+CHL ALTERATION, MOSTLY VEIN CONTROLLED, WITH XENOLITHS PARTIALLY EP ALTERED. THIS WAS OVERPRINTED BY A WEAK TO MODERATE SERICITE ALTERATION (MOSTLY IN THE GROUNDMASS). ABUNDANT GYPSUM AND TYPE 2 VEINS (EP+CAL+/-PY). EP+CAL+/-PY IS USUALLY AT THE SALVAGE OF GYPSUM VEINS SUGGESTING A REACTIVATION OF OLDER TYPE 2 VEINS. AT LEAST THREE SET OF GYPSUM VEINING CROSSCUTTING EACH OTHER. DIS CCP. MOSTLY OCCURING AS DUSTING IN THE XENOLITHS!, AND OCCASIONAL BLEBS. DIS CCP IS MOSTLY ASSOCIATED WITH EP ALT."
AXE-23-002,318.2,319.45,AND,AND,DYK,VFG,APHAN,AMG,,"SIMILAR TO THE OTHER SECTION POST-MINERAL AMYGDULE ANDESITE DYKE. NOT MINERALIZED, CUT BY GYPSUM VEINS BUT NOT PROPYLITIC. BARREN."
AXE-23-002,319.45,325.0,VCL,VCL,VCB,,,,,"UNDIFFERENTIATED VOLCANICLASTICS (DOMINATED BY POLYMICTIC CONGLOMERATE, VOLCANIC BRECCIA, ANDESITE LAVA FLOWS, TUFF AND POSSIBLE RARE SYN-VOLCANIC INTRUSIONS). DARK MAGNETIC ANDESITE AND WHITE COLORED SILTSTONE OR RHYOLITE CLASTS WITH INTERVALS OF HEM GROUNDMASS. DOMINANT EP+CHL ALTERATION, MOSTLY VEIN CONTROLLED, WITH XENOLITHS PARTIALLY EP ALTERED. THIS WAS OVERPRINTED BY A WEAK TO MODERATE SERICITE ALTERATION (MOSTLY IN THE GROUNDMASS). ABUNDANT GYPSUM AND TYPE 2 VEINS (EP+CAL+/-PY). EP+CAL+/-PY IS USUALLY AT THE SALVAGE OF GYPSUM VEINS SUGGESTING A REACTIVATION OF OLDER TYPE 2 VEINS. AT LEAST THREE SET OF GYPSUM VEINING CROSSCUTTING EACH OTHER. DIS CCP. MOSTLY OCCURING AS DUSTING IN THE XENOLITHS!, AND OCCASIONAL BLEBS. DIS CCP IS MOSTLY ASSOCIATED WITH EP ALT."
AXE-23-002,325.0,326.28,AND,AND,DYK,VFG,APHAN,AMG,,"SIMILAR TO THE OTHER SECTION POST-MINERAL AMYGDULE ANDESITE DYKE. NOT MINERALIZED, CUT BY GYPSUM VEINS BUT NOT PROPYLITIC. BARREN."
AXE-23-002,326.28,361.74,VCL,VCL,VCB,,,,,"UNDIFFERENTIATED VOLCANICLASTICS (DOMINATED BY POLYMICTIC CONGLOMERATE, VOLCANIC BRECCIA, ANDESITE FLOWS, TUFF AND POSSIBLE RARE SYN-VOLCANIC INTRUSIONS). DARK MAGNETIC ANDESITE, WHITE COLORED SILTSTONE OR RHYOLITE AND HEM ALTERED CLASTS. BETWEEN 350.5-353.5 M UNIT GRADES INTO A PORPHYRY ANDESITE. CHL+EP ALTERATION WITH CHL ALTERING THE GROUNDMASS AND EP BEING CONFINED IN THE VEINS OR PARTIALLY REPLACING CLASTS. THIS WAS OVERPRINTED BY SILICIFICATION, GIVING THE CORE A GLASSY DULL LOOK, AND PERVASIVE SERICITE GRADING INTO CLAY ALTERATION IN THE FRACTURES ESPECIALLY BETWEEN 326-341 M. SECTION BETWEEN 326.28-341 M IS CUT BY CALCITE STOCKWORK WHICH INCREASED THE OVERALL CLAY CONTENT. DOMINANT VEINING IS LATE GYPSUM AND CALCITE VEINS. MINOR TYPE 2 EP+CAL VEINS. CCP MINERALIZATION IS ASSOCIATED WITH EP ALT AND GENERALLY IN DISSSEMINATED FORM. NO CCP BEARING VEINS."
AXE-23-002,,,,,,,,,,
AXE-23-002,,,,,,,,,,
AXE-23-002,361.74,363.02,AND,AND,DYK,VFG,POR,,,POST-MINERAL AUGITE-HORNBLENDE PHYRIC BASALTIC ANDESITE DYKE. EP ALTERED HORNBLENDE PHENOCRYSTS AND ABUNDANT EP VEINS.
AXE-23-002,363.02,365.27,AND,AND,SVI,FMG,POR,,,PORPHYRY ANDESITE WITH LEVELS GRADING INTO SYNVOLCANIC DIORITE INTRUSIONS. EP+CHL ALTERED PHENOCRYSTS AND GROUNDMASS. DOMINANT TYPE 2 (EP+CAL+/-HEM) VEINS WITHOUT PYRITE. HEMATITE ALTERED GROUNDMASS AND HEM ENVELOPE AROUND TYPE 2 VEINS (EP+CAL). DIS AND BLEBS OF CCP. LATE GYPSUM VEINS OPENING ON EXISTING TYPE 2 VEINS. GLASSY AND DULL LOOK DUE TO SILICIFICATION.
AXE-23-002,365.27,365.64,AND,AND,DYK,VFG,POR,,,POST-MINERAL AUGITE-HORNBLENDE PHYRIC BASALTIC ANDESITE DYKE. EP ALTERED HORNBLENDE PHENOCRYSTS AND ABUNDANT EP VEINS.
AXE-23-002,365.64,371.3,AND,AND,SVI,FMG,POR,,,PORPHYRY ANDESITE WITH LEVELS GRADING INTO SYNVOLCANIC DIORITE INTRUSIONS. EP+CHL ALTERED PHENOCRYSTS AND GROUNDMASS. DOMINANT TYPE 2 (EP+CAL+/-HEM) VEINS WITHOUT PYRITE. HEMATITE ALTERED GROUNDMASS AND HEM ENVELOPE AROUND TYPE 2 VEINS (EP+CAL). DIS AND BLEBS OF CCP. LATE GYPSUM VEINS OPENING ON EXISTING TYPE 2 VEINS. GLASSY AND DULL LOOK DUE TO SILICIFICATION.
AXE-23-002,371.3,371.57,AND,AND,DYK,VFG,POR,,,POST-MINERAL AUGITE-HORNBLENDE PHYRIC BASALTIC ANDESITE DYKE. EP ALTERED HORNBLENDE PHENOCRYSTS AND ABUNDANT EP VEINS.
AXE-23-002,371.57,384.09,AND,AND,SVI,FMG,POR,,,PORPHYRY ANDESITE WITH LEVELS GRADING INTO SYNVOLCANIC DIORITE INTRUSIONS. EP+CHL ALTERED PHENOCRYSTS AND GROUNDMASS. DOMINANT TYPE 2 (EP+CAL+/-HEM) VEINS WITHOUT PYRITE. HEMATITE ALTERED GROUNDMASS AND HEM ENVELOPE AROUND TYPE 2 VEINS (EP+CAL). DIS AND BLEBS OF CCP. LATE GYPSUM VEINS OPENING ON EXISTING TYPE 2 VEINS. GLASSY AND DULL LOOK DUE TO SILICIFICATION.
AXE-23-002,,,,,,,,,,
AXE-23-002,384.09,394.72,AND,AND,DYK,VFG,POR,APHAN,,VERY FINE GRAINED POST-MINERAL PORPHYRY ANDESITE DYKE. PHENOS ARE TABULAR SHAPED BUT REPLACED BY EP. CHL ALTERED GROUNDMASS. SILICIFIED. TYPE 2 VEINS AND LATE GYPSUM VEINS. AN EARLY MICRODIORTE DYKE IS PRESENT BETWEEN 387.2-387.5 M.
AXE-23-002,394.72,395.77,AND,AND,VCB,VFG,APHAN,POR,,"VERY FINE GRAINED AUGITE-HORNBLENDE PHYRIC BASALTIC ANDESITE FLOW. CHL ALTERED GROUNDMASS, EP ALTERED XENOLITHS AND EP VEINS. POT ALT AROUND EP VEINS. ANOMOLOUS DIS PY. SILICIFIED. TYPE 2 VEINS RARELY WITH PY AND CCP."
AXE-23-002,395.77,397.95,AND,AND,DYK,VFG,POR,,,VERY FINE GRAINED POST-MINERAL PORPHYRY ANDESITE DYKE. PHENOS ARE TABULAR SHAPED BUT REPLACED BY EP. CHL ALTERED GROUNDMASS. SILICIFIED. TYPE 2 VEINS AND LATE GYPSUM VEINS.
AXE-23-002,397.95,401.56,AND,AND,VCB,VFG,APHAN,POR,,"VERY FINE GRAINED AUGITE-HORNBLENDE PHYRIC BASALTIC ANDESITE FLOW. CHL ALTERED GROUNDMASS, EP ALTERED XENOLITHS AND EP VEINS. SILICIFIED. TYPE 2 VEINS RARELY WITH PY AND CCP."
AXE-23-002,401.56,425.0,VCL,VCL,VCB,CG,,,,"POLYMICTIC CONGLOMERATE (DARK COLORED ANDESITE, WHITE COLORED RHYOLITE, SILTSTONE, AND ABUNDANT RED COLORED MONZONITE CLASTS). CHL,AND EP ALTERATION OF MATRIX. SILICIFIED CORE. DOMINANT GYPSUM VEINING WITH MINOR CAL+CCP AND TYPE 3 (EP+CHL+PY) VEINS. CCP AND PY DUSTING ON MAGNETITE BEARING CLASTS."
AXE-23-002,425.0,455.21,VCL,VCL,VCB,CG,,,,"POLYMICTIC CONGLOMERATE WITH SUBROUNDED TO SUBANGULAR CLASTS (RED COLORED INTRUSIVE, BLACK COLORED ANDESITE, AND WHITE COLORED RHYOLITE CLASTS). THE INTERVAL BEGINS WITH PROPYLITIC ALTERATION, STILL EXHIBITING CHLORITE AND EPIDOTE. SUBSEQUENTLY, PHYLLIC ALTERATION IS OBSERVED, CHARACTERIZED BY MINERALS SUCH AS PYRITE AND SERICITE. ALTERED HEMATITE CLASTS ARE ALSO PRESENT. IN THE VEIN SECTION, FRACTURES FILLED WITH GYPSUM ARE OBSERVED, WHICH WERE LATER CUT BY FRACTURES FILLED WITH CALCITE. ADDITIONALLY, VEINS OF MAGNETITE WITH PYRITE ARE OBSERVED TO A LESSER EXTENT. DISSEMINATED CHALCOPYRITE AND PYRITE ARE PRESENT. THE SECTION BETWEEN 446.97 TO 448.02 HAS FAULT GOUGE."
AXE-23-002,,,,,,,,,,
AXE-23-002,455.21,455.88,AND,AND,DYK,FG,APHAN,,,"VERY FINE GRAINED ANDESITE DYKE WITH A MINOR PRESENCE OF CHLORITE. TWO SETS OF FRACTURES FILLED BY CALCITE ARE OBSERVED, WITH ONE SET INTERSECTING THE OTHER."
AXE-23-002,455.88,464.0,VCL,VCL,VCB,CG,,,,"POLYMICTIC CONGLOMERATE WITH SUBROUNDED TO SUBANGULAR CLASTS (RED COLORED INTRUSIVE, BLACK COLORED ANDESITE, AND WHITE COLORED RHYOLITE CLASTS) THE INTERVAL BEGINS WITH PROPYLITIC ALTERATION, STILL EXHIBITING CHLORITE AND EPIDOTE. SUBSEQUENTLY, PHYLLIC ALTERATION IS OBSERVED, CHARACTERIZED BY MINERALS SUCH AS PYRITE AND SERICITE. ALTERED HEMATITE CLASTS ARE ALSO PRESENT. IN THE VEIN SECTION, FRACTURES FILLED WITH GYPSUM ARE OBSERVED, WHICH WERE LATER CUT BY FRACTURES FILLED WITH CALCITE. ADDITIONALLY, VEINS FILLED WITH QUARTZ AND PYRITE ARE OBSERVED, DISPLACING THE PREVIOUSLY PRESENT GYPSUM. VEINS OF CHALCOPYRITE, SURROUNDED BY CHLORITE, WERE FOUND ALONG WITH ASSOCIATED MINERALS SUCH AS SERICITE AND PY. DISSEMINATED CHALCOPYRITE AND PYRITE ARE PRESENT."
